npart: 8 3 
ipart: 2 0 
ngrid: 51 48 
7.830550e-01 2.000000e-01 
7.905195e-01 2.000000e-01 
7.979839e-01 2.000000e-01 
8.054484e-01 2.000000e-01 
8.129129e-01 2.000000e-01 
8.203773e-01 2.000000e-01 
8.278418e-01 2.000000e-01 
8.353063e-01 2.000000e-01 
8.427707e-01 2.000000e-01 
8.502352e-01 2.000000e-01 
8.576996e-01 2.000000e-01 
8.651641e-01 2.000000e-01 
8.726286e-01 2.000000e-01 
8.800930e-01 2.000000e-01 
8.875575e-01 2.000000e-01 
8.950219e-01 2.000000e-01 
9.024864e-01 2.000000e-01 
9.099509e-01 2.000000e-01 
9.174153e-01 2.000000e-01 
9.248798e-01 2.000000e-01 
9.323442e-01 2.000000e-01 
9.398087e-01 2.000000e-01 
9.472732e-01 2.000000e-01 
9.547376e-01 2.000000e-01 
9.622021e-01 2.000000e-01 
9.696666e-01 2.000000e-01 
9.771310e-01 2.000000e-01 
9.845955e-01 2.000000e-01 
9.920599e-01 2.000000e-01 
9.995244e-01 2.000000e-01 
1.006989e+00 2.000000e-01 
1.014453e+00 2.000000e-01 
1.021918e+00 2.000000e-01 
1.029382e+00 2.000000e-01 
1.036847e+00 2.000000e-01 
1.044311e+00 2.000000e-01 
1.051776e+00 2.000000e-01 
1.059240e+00 2.000000e-01 
1.066705e+00 2.000000e-01 
1.074169e+00 2.000000e-01 
1.081633e+00 2.000000e-01 
1.089098e+00 2.000000e-01 
1.096562e+00 2.000000e-01 
1.104027e+00 2.000000e-01 
1.111491e+00 2.000000e-01 
1.118956e+00 2.000000e-01 
1.126420e+00 2.000000e-01 
1.133885e+00 2.000000e-01 
1.141349e+00 2.000000e-01 
1.148814e+00 2.000000e-01 
1.156278e+00 2.000000e-01 
7.829552e-01 2.066557e-01 
7.904634e-01 2.066504e-01 
7.979565e-01 2.066491e-01 
8.054349e-01 2.066482e-01 
8.129060e-01 2.066471e-01 
8.203736e-01 2.066455e-01 
8.278394e-01 2.066436e-01 
8.353043e-01 2.066416e-01 
8.427688e-01 2.066394e-01 
8.502333e-01 2.066368e-01 
8.576976e-01 2.066343e-01 
8.651620e-01 2.066318e-01 
8.726263e-01 2.066292e-01 
8.800906e-01 2.066265e-01 
8.875549e-01 2.066237e-01 
8.950192e-01 2.066208e-01 
9.024835e-01 2.066179e-01 
9.099479e-01 2.066149e-01 
9.174123e-01 2.066119e-01 
9.248767e-01 2.066089e-01 
9.323411e-01 2.066058e-01 
9.398055e-01 2.066027e-01 
9.472700e-01 2.065996e-01 
9.547344e-01 2.065965e-01 
9.621989e-01 2.065934e-01 
9.696633e-01 2.065902e-01 
9.771278e-01 2.065871e-01 
9.845923e-01 2.065839e-01 
9.920569e-01 2.065807e-01 
9.995214e-01 2.065775e-01 
1.006986e+00 2.065743e-01 
1.014450e+00 2.065711e-01 
1.021915e+00 2.065679e-01 
1.029380e+00 2.065646e-01 
1.036844e+00 2.065614e-01 
1.044309e+00 2.065581e-01 
1.051773e+00 2.065549e-01 
1.059238e+00 2.065516e-01 
1.066702e+00 2.065483e-01 
1.074167e+00 2.065451e-01 
1.081631e+00 2.065418e-01 
1.089096e+00 2.065385e-01 
1.096560e+00 2.065352e-01 
1.104025e+00 2.065320e-01 
1.111489e+00 2.065287e-01 
