npart: 8 3 
ipart: 3 0 
ngrid: 51 48 
1.156278e+00 2.000000e-01 
1.163743e+00 2.000000e-01 
1.171207e+00 2.000000e-01 
1.178671e+00 2.000000e-01 
1.186136e+00 2.000000e-01 
1.193600e+00 2.000000e-01 
1.201065e+00 2.000000e-01 
1.208529e+00 2.000000e-01 
1.215994e+00 2.000000e-01 
1.223458e+00 2.000000e-01 
1.230923e+00 2.000000e-01 
1.238387e+00 2.000000e-01 
1.245852e+00 2.000000e-01 
1.253316e+00 2.000000e-01 
1.260781e+00 2.000000e-01 
1.268245e+00 2.000000e-01 
1.275709e+00 2.000000e-01 
1.283174e+00 2.000000e-01 
1.290638e+00 2.000000e-01 
1.298103e+00 2.000000e-01 
1.305567e+00 2.000000e-01 
1.313032e+00 2.000000e-01 
1.320496e+00 2.000000e-01 
1.327961e+00 2.000000e-01 
1.335425e+00 2.000000e-01 
1.342890e+00 2.000000e-01 
1.350354e+00 2.000000e-01 
1.357819e+00 2.000000e-01 
1.365283e+00 2.000000e-01 
1.372747e+00 2.000000e-01 
1.380212e+00 2.000000e-01 
1.387676e+00 2.000000e-01 
1.395141e+00 2.000000e-01 
1.402605e+00 2.000000e-01 
1.410070e+00 2.000000e-01 
1.417534e+00 2.000000e-01 
1.424999e+00 2.000000e-01 
1.432463e+00 2.000000e-01 
1.439928e+00 2.000000e-01 
1.447392e+00 2.000000e-01 
1.454857e+00 2.000000e-01 
1.462321e+00 2.000000e-01 
1.469785e+00 2.000000e-01 
1.477250e+00 2.000000e-01 
1.484714e+00 2.000000e-01 
1.492179e+00 2.000000e-01 
1.499643e+00 2.000000e-01 
1.507108e+00 2.000000e-01 
1.514572e+00 2.000000e-01 
1.522037e+00 2.000000e-01 
1.529501e+00 2.000000e-01 
1.156277e+00 2.065089e-01 
1.163741e+00 2.065056e-01 
1.171206e+00 2.065023e-01 
1.178670e+00 2.064990e-01 
1.186135e+00 2.064956e-01 
1.193599e+00 2.064923e-01 
1.201064e+00 2.064890e-01 
1.208528e+00 2.064857e-01 
1.215993e+00 2.064823e-01 
1.223457e+00 2.064790e-01 
1.230922e+00 2.064757e-01 
1.238386e+00 2.064723e-01 
1.245851e+00 2.064690e-01 
1.253315e+00 2.064657e-01 
1.260780e+00 2.064623e-01 
1.268244e+00 2.064590e-01 
1.275709e+00 2.064556e-01 
1.283173e+00 2.064523e-01 
1.290638e+00 2.064489e-01 
1.298102e+00 2.064456e-01 
1.305567e+00 2.064422e-01 
1.313031e+00 2.064389e-01 
1.320496e+00 2.064355e-01 
1.327960e+00 2.064322e-01 
1.335425e+00 2.064288e-01 
1.342889e+00 2.064254e-01 
1.350354e+00 2.064221e-01 
1.357818e+00 2.064187e-01 
1.365283e+00 2.064154e-01 
1.372747e+00 2.064120e-01 
1.380212e+00 2.064086e-01 
1.387676e+00 2.064053e-01 
1.395141e+00 2.064019e-01 
1.402605e+00 2.063985e-01 
1.410070e+00 2.063951e-01 
1.417534e+00 2.063918e-01 
1.424998e+00 2.063884e-01 
1.432463e+00 2.063850e-01 
1.439927e+00 2.063817e-01 
1.447392e+00 2.063783e-01 
1.454856e+00 2.063749e-01 
1.462321e+00 2.063715e-01 
1.469785e+00 2.063682e-01 
1.477250e+00 2.063648e-01 
1.484714e+00 2.063614e-01 
