npart: 4 2 
ipart: 3 0 
ngrid: 98 71 
2.275947e+00 2.000000e-01 
2.283412e+00 2.000000e-01 
2.290876e+00 2.000000e-01 
2.298341e+00 2.000000e-01 
2.305805e+00 2.000000e-01 
2.313270e+00 2.000000e-01 
2.320734e+00 2.000000e-01 
2.328198e+00 2.000000e-01 
2.335663e+00 2.000000e-01 
2.343127e+00 2.000000e-01 
2.350592e+00 2.000000e-01 
2.358056e+00 2.000000e-01 
2.365521e+00 2.000000e-01 
2.372985e+00 2.000000e-01 
2.380450e+00 2.000000e-01 
2.387914e+00 2.000000e-01 
2.395379e+00 2.000000e-01 
2.402843e+00 2.000000e-01 
2.410308e+00 2.000000e-01 
2.417772e+00 2.000000e-01 
2.425236e+00 2.000000e-01 
2.432701e+00 2.000000e-01 
2.440165e+00 2.000000e-01 
2.447630e+00 2.000000e-01 
2.455094e+00 2.000000e-01 
2.462559e+00 2.000000e-01 
2.470023e+00 2.000000e-01 
2.477488e+00 2.000000e-01 
2.484952e+00 2.000000e-01 
2.492417e+00 2.000000e-01 
2.499881e+00 2.000000e-01 
2.507346e+00 2.000000e-01 
2.514810e+00 2.000000e-01 
2.522274e+00 2.000000e-01 
2.529739e+00 2.000000e-01 
2.537203e+00 2.000000e-01 
2.544668e+00 2.000000e-01 
2.552132e+00 2.000000e-01 
2.559597e+00 2.000000e-01 
2.567061e+00 2.000000e-01 
2.574526e+00 2.000000e-01 
2.581990e+00 2.000000e-01 
2.589455e+00 2.000000e-01 
2.596919e+00 2.000000e-01 
2.604384e+00 2.000000e-01 
2.611848e+00 2.000000e-01 
2.619312e+00 2.000000e-01 
2.626777e+00 2.000000e-01 
2.634241e+00 2.000000e-01 
2.641706e+00 2.000000e-01 
2.649170e+00 2.000000e-01 
2.656635e+00 2.000000e-01 
2.664099e+00 2.000000e-01 
2.671564e+00 2.000000e-01 
2.679028e+00 2.000000e-01 
2.686493e+00 2.000000e-01 
2.693957e+00 2.000000e-01 
2.701422e+00 2.000000e-01 
2.708886e+00 2.000000e-01 
2.716350e+00 2.000000e-01 
2.723815e+00 2.000000e-01 
2.731279e+00 2.000000e-01 
2.738744e+00 2.000000e-01 
2.746208e+00 2.000000e-01 
2.753673e+00 2.000000e-01 
2.761137e+00 2.000000e-01 
2.768602e+00 2.000000e-01 
2.776066e+00 2.000000e-01 
2.783531e+00 2.000000e-01 
2.790995e+00 2.000000e-01 
2.798460e+00 2.000000e-01 
2.805924e+00 2.000000e-01 
2.813388e+00 2.000000e-01 
2.820853e+00 2.000000e-01 
2.828317e+00 2.000000e-01 
2.835782e+00 2.000000e-01 
2.843246e+00 2.000000e-01 
2.850711e+00 2.000000e-01 
2.858175e+00 2.000000e-01 
2.865640e+00 2.000000e-01 
2.873104e+00 2.000000e-01 
2.880569e+00 2.000000e-01 
2.888033e+00 2.000000e-01 
2.895498e+00 2.000000e-01 
2.902962e+00 2.000000e-01 
2.910426e+00 2.000000e-01 
2.917891e+00 2.000000e-01 
2.925355e+00 2.000000e-01 
2.932820e+00 2.000000e-01 
