npartb: 4 1 
ipartb: 0 0 
ngrid: 76 15 
5.000000e-02 2.200000e-02 
5.099986e-02 2.201694e-02 
5.199977e-02 2.203388e-02 
5.299990e-02 2.205083e-02 
5.400031e-02 2.206777e-02 
5.500111e-02 2.208473e-02 
5.600239e-02 2.210169e-02 
5.700424e-02 2.211867e-02 
5.800676e-02 2.213565e-02 
5.901004e-02 2.215265e-02 
6.001420e-02 2.216966e-02 
6.101930e-02 2.218669e-02 
6.202547e-02 2.220374e-02 
6.303278e-02 2.222081e-02 
6.404135e-02 2.223789e-02 
6.505126e-02 2.225500e-02 
6.606261e-02 2.227214e-02 
6.707549e-02 2.228930e-02 
6.809001e-02 2.230649e-02 
6.910627e-02 2.232371e-02 
7.012435e-02 2.234095e-02 
7.114436e-02 2.235824e-02 
7.216640e-02 2.237555e-02 
7.319056e-02 2.239290e-02 
7.421694e-02 2.241029e-02 
7.524563e-02 2.242772e-02 
7.627675e-02 2.244519e-02 
7.731038e-02 2.246270e-02 
7.834662e-02 2.248026e-02 
7.938558e-02 2.249786e-02 
8.042736e-02 2.251551e-02 
8.147204e-02 2.253321e-02 
8.251975e-02 2.255096e-02 
8.357056e-02 2.256876e-02 
8.462459e-02 2.258662e-02 
8.568193e-02 2.260454e-02 
8.674269e-02 2.262251e-02 
8.780697e-02 2.264054e-02 
8.887487e-02 2.265863e-02 
8.994649e-02 2.267679e-02 
9.102194e-02 2.269501e-02 
9.210131e-02 2.271330e-02 
9.318472e-02 2.273165e-02 
9.427226e-02 2.275008e-02 
9.536404e-02 2.276857e-02 
9.646016e-02 2.278714e-02 
9.756073e-02 2.280579e-02 
9.866586e-02 2.282451e-02 
9.977565e-02 2.284332e-02 
1.008902e-01 2.286220e-02 
1.020096e-01 2.288117e-02 
1.031340e-01 2.290022e-02 
1.042635e-01 2.291935e-02 
1.053982e-01 2.293858e-02 
1.065382e-01 2.295789e-02 
1.076836e-01 2.297730e-02 
1.088345e-01 2.299680e-02 
1.099911e-01 2.301639e-02 
1.111534e-01 2.303608e-02 
1.123216e-01 2.305587e-02 
1.134957e-01 2.307577e-02 
1.146759e-01 2.309576e-02 
1.158623e-01 2.311586e-02 
1.170550e-01 2.313607e-02 
1.182542e-01 2.315639e-02 
1.194598e-01 2.317681e-02 
1.206721e-01 2.319735e-02 
1.218912e-01 2.321801e-02 
1.231172e-01 2.323878e-02 
1.243501e-01 2.325967e-02 
1.255902e-01 2.328068e-02 
1.268376e-01 2.330181e-02 
1.280922e-01 2.332307e-02 
1.293544e-01 2.334445e-02 
1.306242e-01 2.336596e-02 
1.319016e-01 2.338761e-02 
5.000000e-02 2.240000e-02 
5.099945e-02 2.240931e-02 
5.199897e-02 2.242602e-02 
5.299873e-02 2.244389e-02 
5.399882e-02 2.246187e-02 
5.499934e-02 2.247977e-02 
5.600036e-02 2.249756e-02 
5.700200e-02 2.251525e-02 
5.800433e-02 2.253289e-02 
5.900745e-02 2.255049e-02 
6.001146e-02 2.256807e-02 
6.101644e-02 2.258564e-02 
6.202249e-02 2.260321e-02 
6.302971e-02 2.262080e-02 
6.403818e-02 2.263840e-02 
6.504801e-02 2.265601e-02 
6.605929e-02 2.267365e-02 
6.707212e-02 2.269131e-02 
6.808659e-02 2.270900e-02 
6.910280e-02 2.272672e-02 
7.012084e-02 2.274447e-02 
7.114081e-02 2.276226e-02 
7.216281e-02 2.278008e-02 
7.318694e-02 2.279793e-02 
7.421329e-02 2.281582e-02 
7.524196e-02 2.283376e-02 
7.627306e-02 2.285173e-02 
7.730667e-02 2.286976e-02 
7.834289e-02 2.288782e-02 
7.938184e-02 2.290593e-02 
8.042359e-02 2.292410e-02 
8.146827e-02 2.294231e-02 
8.251595e-02 2.296057e-02 
8.356676e-02 2.297889e-02 
8.462077e-02 2.299727e-02 
8.567811e-02 2.301570e-02 
8.673886e-02 2.303420e-02 
8.780312e-02 2.305275e-02 
8.887101e-02 2.307137e-02 
8.994263e-02 2.309005e-02 
9.101806e-02 2.310880e-02 
9.209743e-02 2.312762e-02 
9.318082e-02 2.314650e-02 
9.426836e-02 2.316546e-02 
9.536013e-02 2.318450e-02 
9.645624e-02 2.320361e-02 
9.755681e-02 2.322279e-02 
9.866192e-02 2.324206e-02 
9.977170e-02 2.326141e-02 
1.008862e-01 2.328084e-02 
1.020057e-01 2.330035e-02 
1.031301e-01 2.331996e-02 
1.042595e-01 2.333965e-02 
1.053942e-01 2.335943e-02 
1.065342e-01 2.337930e-02 
1.076796e-01 2.339927e-02 
1.088305e-01 2.341934e-02 
1.099871e-01 2.343950e-02 
1.111494e-01 2.345976e-02 
1.123175e-01 2.348013e-02 
1.134917e-01 2.350059e-02 
1.146719e-01 2.352117e-02 
1.158583e-01 2.354185e-02 
1.170510e-01 2.356265e-02 
1.182501e-01 2.358355e-02 
1.194557e-01 2.360457e-02 
1.206680e-01 2.362570e-02 
1.218871e-01 2.364696e-02 
1.231131e-01 2.366833e-02 
1.243460e-01 2.368982e-02 
1.255861e-01 2.371144e-02 
1.268334e-01 2.373319e-02 
1.280881e-01 2.375506e-02 
1.293502e-01 2.377706e-02 
1.306200e-01 2.379920e-02 
1.318975e-01 2.382147e-02 
5.000000e-02 2.278971e-02 
5.099936e-02 2.279485e-02 
5.199877e-02 2.281121e-02 
5.299844e-02 2.283011e-02 
5.399844e-02 2.284925e-02 
5.499888e-02 2.286818e-02 
5.599984e-02 2.288687e-02 
5.700141e-02 2.290532e-02 
5.800369e-02 2.292365e-02 
5.900676e-02 2.294187e-02 
6.001072e-02 2.296004e-02 
6.101567e-02 2.297817e-02 
6.202168e-02 2.299628e-02 
6.302887e-02 2.301440e-02 
6.403731e-02 2.303252e-02 
6.504712e-02 2.305065e-02 
6.605838e-02 2.306880e-02 
6.707118e-02 2.308698e-02 
6.808563e-02 2.310517e-02 
6.910182e-02 2.312340e-02 
7.011984e-02 2.314166e-02 
7.113980e-02 2.315996e-02 
7.216178e-02 2.317828e-02 
7.318590e-02 2.319665e-02 
7.421223e-02 2.321506e-02 
7.524089e-02 2.323350e-02 
7.627197e-02 2.325199e-02 
7.730557e-02 2.327053e-02 
7.834179e-02 2.328911e-02 
7.938072e-02 2.330774e-02 
8.042246e-02 2.332642e-02 
8.146713e-02 2.334516e-02 
8.251480e-02 2.336394e-02 
8.356559e-02 2.338279e-02 
8.461960e-02 2.340169e-02 
8.567692e-02 2.342065e-02 
8.673766e-02 2.343967e-02 
8.780192e-02 2.345875e-02 
8.886980e-02 2.347790e-02 
8.994140e-02 2.349712e-02 
9.101683e-02 2.351640e-02 
9.209618e-02 2.353576e-02 
9.317957e-02 2.355518e-02 
9.426709e-02 2.357469e-02 
9.535885e-02 2.359426e-02 
9.645496e-02 2.361392e-02 
9.755551e-02 2.363365e-02 
