npartb: 4 1 
ipartb: 1 0 
ngrid: 76 15 
1.319016e-01 2.338761e-02 
1.331870e-01 2.340938e-02 
1.344802e-01 2.343129e-02 
1.357816e-01 2.345334e-02 
1.370912e-01 2.347553e-02 
1.384091e-01 2.349786e-02 
1.397355e-01 2.352033e-02 
1.410705e-01 2.354295e-02 
1.424142e-01 2.356571e-02 
1.437668e-01 2.358863e-02 
1.451283e-01 2.361170e-02 
1.464989e-01 2.363492e-02 
1.478788e-01 2.365830e-02 
1.492681e-01 2.368184e-02 
1.506668e-01 2.370553e-02 
1.520752e-01 2.372939e-02 
1.534934e-01 2.375342e-02 
1.549215e-01 2.377762e-02 
1.563596e-01 2.380198e-02 
1.578079e-01 2.382652e-02 
1.592666e-01 2.385123e-02 
1.607357e-01 2.387612e-02 
1.622154e-01 2.390119e-02 
1.637058e-01 2.392644e-02 
1.652071e-01 2.395188e-02 
1.667195e-01 2.397750e-02 
1.682430e-01 2.400332e-02 
1.697779e-01 2.402932e-02 
1.713242e-01 2.405552e-02 
1.728822e-01 2.408191e-02 
1.744519e-01 2.410851e-02 
1.760335e-01 2.413530e-02 
1.776272e-01 2.416231e-02 
1.792331e-01 2.418951e-02 
1.808514e-01 2.421693e-02 
1.824822e-01 2.424456e-02 
1.841257e-01 2.427241e-02 
1.857821e-01 2.430047e-02 
1.874514e-01 2.432875e-02 
1.891340e-01 2.435726e-02 
1.908298e-01 2.438599e-02 
1.925391e-01 2.441495e-02 
1.942621e-01 2.444414e-02 
1.959989e-01 2.447356e-02 
1.977496e-01 2.450323e-02 
1.995145e-01 2.453313e-02 
2.012937e-01 2.456327e-02 
2.030875e-01 2.459366e-02 
2.048958e-01 2.462430e-02 
2.067190e-01 2.465519e-02 
2.085572e-01 2.468633e-02 
2.104106e-01 2.471773e-02 
2.122794e-01 2.474939e-02 
2.141637e-01 2.478132e-02 
2.160637e-01 2.481351e-02 
2.179796e-01 2.484597e-02 
2.199116e-01 2.487870e-02 
2.218598e-01 2.491171e-02 
2.238245e-01 2.494500e-02 
2.258059e-01 2.497857e-02 
2.278041e-01 2.501242e-02 
2.298193e-01 2.504656e-02 
2.318517e-01 2.508100e-02 
2.339016e-01 2.511573e-02 
2.359690e-01 2.515075e-02 
2.380543e-01 2.518608e-02 
2.401576e-01 2.522172e-02 
2.422791e-01 2.525766e-02 
2.444190e-01 2.529392e-02 
2.465775e-01 2.533049e-02 
2.487548e-01 2.536737e-02 
2.509511e-01 2.540459e-02 
2.531667e-01 2.544212e-02 
2.554018e-01 2.547999e-02 
2.576565e-01 2.551819e-02 
2.599311e-01 2.555673e-02 
1.318975e-01 2.382147e-02 
1.331828e-01 2.384387e-02 
1.344760e-01 2.386642e-02 
1.357774e-01 2.388911e-02 
1.370870e-01 2.391194e-02 
1.384049e-01 2.393491e-02 
1.397313e-01 2.395803e-02 
1.410663e-01 2.398131e-02 
1.424100e-01 2.400473e-02 
1.437625e-01 2.402831e-02 
1.451240e-01 2.405204e-02 
